实际净利润公告日期,实际净利润报告期,交易代码,报表类型,净利润
2019-04-27,20181231,600882,母公司报表,-65636630.33
2019-04-20,20181231,600883,母公司报表(单季度),-23098.11
2019-04-20,20181231,600883,母公司报表,10726589.38
2019-04-20,20181231,600883,合并报表(单季度),-3926.85
2019-04-20,20181231,600883,合并报表,10750660.12
2019-04-25,20181231,600884,合并报表,1115277702.84
2019-04-25,20181231,600884,母公司报表(单季度),185391972.05
2019-04-25,20181231,600884,合并报表(单季度),61090423.23
2019-04-25,20181231,600884,母公司报表,705418183.11
2019-03-30,20181231,600885,母公司报表,242588019.24
2019-03-30,20181231,600885,合并报表(单季度),110428788.69
2019-03-30,20181231,600885,合并报表,698846322.95
2019-03-30,20181231,600885,母公司报表(单季度),255018674.52
2019-03-29,20181231,600886,母公司报表(单季度),265839537.07
2019-03-29,20181231,600886,合并报表,4364098425.7
2019-03-29,20181231,600886,合并报表(单季度),768762548.07
2019-03-29,20181231,600886,母公司报表,3384030080.4
2019-02-28,20181231,600887,合并报表,6439749610.82
2019-02-28,20181231,600887,母公司报表(单季度),924044669.77
2019-02-28,20181231,600887,母公司报表,6230745244.14
2019-02-28,20181231,600887,合并报表(单季度),1391930863.15
2019-04-13,20181231,600888,母公司报表,191835441.46
2019-04-13,20181231,600888,合并报表(单季度),32659661.07
2019-04-13,20181231,600888,母公司报表(单季度),33110890.95
2019-04-13,20181231,600888,合并报表,181382572.19
2019-04-12,20181231,600889,合并报表,6207156.77
2019-04-12,20181231,600889,母公司报表,87386514.1
2019-04-12,20181231,600889,母公司报表(单季度),86437233.97
2019-04-12,20181231,600889,合并报表(单季度),90788931.17
2019-04-27,20181231,600890,母公司报表(单季度),-12395822.22
2019-04-27,20181231,600890,母公司报表,-38057796.44
2019-04-27,20181231,600890,合并报表(单季度),-8886731.18
2019-04-27,20181231,600890,合并报表,-42021979.22
2019-04-30,20181231,600891,合并报表,-4131336967.83
2019-04-30,20181231,600891,合并报表(单季度),-4186871236.87
2019-04-30,20181231,600891,母公司报表(单季度),-3207296754.84
2019-04-30,20181231,600891,母公司报表,-3236443795.72
2019-04-26,20181231,600892,母公司报表,-732623491.69
2019-04-26,20181231,600892,合并报表(单季度),-1136526677.03
2019-04-26,20181231,600892,母公司报表(单季度),-729863378.52
2019-04-26,20181231,600892,合并报表,-1128781693.54
2019-03-29,20181231,600893,合并报表,1063909437.38
2019-03-29,20181231,600893,母公司报表(单季度),41137103.92
2019-03-29,20181231,600893,母公司报表,409979766.67
2019-03-29,20181231,600893,合并报表(单季度),413411459.4
2019-04-26,20181231,600894,母公司报表,253757758.99
2019-04-26,20181231,600894,合并报表(单季度),-126075087.35
2019-04-26,20181231,600894,合并报表,134063510.26
2019-04-26,20181231,600894,母公司报表(单季度),-89096613.46
2019-04-20,20181231,600895,合并报表(单季度),86584186.59
2019-04-20,20181231,600895,母公司报表,113527644.02
2019-04-20,20181231,600895,合并报表,544291523.43
2019-04-20,20181231,600895,母公司报表(单季度),-87209048.11
2019-03-28,20181231,600896,合并报表(单季度),78120947.68
2019-03-28,20181231,600896,母公司报表(单季度),139045243.43
2019-03-28,20181231,600896,母公司报表,251806556.38
2019-03-28,20181231,600896,合并报表,114433375.6
2019-04-26,20181231,600897,母公司报表(单季度),153779528.92
2019-04-26,20181231,600897,合并报表(单季度),125914802.61
2019-04-26,20181231,600897,母公司报表,486564248.59
2019-04-26,20181231,600897,合并报表,505655028.75
2019-04-30,20181231,600898,母公司报表,-33088751.26
2019-04-30,20181231,600898,合并报表,-381924573.86
2019-04-30,20181231,600898,母公司报表(单季度),22422604.47
2019-04-30,20181231,600898,合并报表(单季度),-279378506.57
2019-04-30,20181231,600900,合并报表,22610936420.39
2019-04-30,20181231,600900,母公司报表(单季度),2112668878.0
2019-04-30,20181231,600900,母公司报表,12645227036.24
2019-04-30,20181231,600900,合并报表(单季度),4688512377.61
2019-04-25,20181231,600901,母公司报表(单季度),295361641.79
2019-04-25,20181231,600901,合并报表,1251034775.23
2019-04-25,20181231,600901,合并报表(单季度),295361641.79
2019-04-25,20181231,600901,母公司报表,1251034775.23
2019-04-23,20181231,600903,合并报表,171709800.84
2019-04-23,20181231,600903,合并报表(单季度),55096580.05
2019-04-23,20181231,600903,母公司报表(单季度),11067554.47
2019-04-23,20181231,600903,母公司报表,79261674.48
2019-03-30,20181231,600908,合并报表(单季度),233163000.0
2019-03-30,20181231,600908,母公司报表(单季度),252957000.0
2019-03-30,20181231,600908,母公司报表,1116088000.0
2019-03-30,20181231,600908,合并报表,1095517000.0
2019-03-26,20181231,600909,母公司报表,413553293.61
2019-03-26,20181231,600909,合并报表,553744956.32
2019-01-08,20181231,600909,母公司报表(单月度),35231800.0
2019-03-26,20181231,600909,合并报表(单季度),196167539.24
2019-03-26,20181231,600909,母公司报表(单季度),97998889.36
2019-03-30,20181231,600917,母公司报表(单季度),150961006.47
2019-03-30,20181231,600917,母公司报表,265341674.77
2019-03-30,20181231,600917,合并报表(单季度),64626206.31
2019-03-30,20181231,600917,合并报表,347670559.76
2019-04-27,20181231,600919,母公司报表,12791599000.0
2019-04-27,20181231,600919,合并报表,13064935000.0
2019-04-27,20181231,600919,合并报表(单季度),2807383000.0
2019-04-27,20181231,600919,母公司报表(单季度),2722419000.0
2019-04-26,20181231,600926,合并报表,5412082000.0
2019-04-26,20181231,600926,合并报表(单季度),999661000.0
2019-04-24,20181231,600928,合并报表,2361568000.0
2019-04-24,20181231,600928,母公司报表(单季度),557453945.0
2019-04-24,20181231,600928,母公司报表,2357821000.0
2019-04-30,20181231,600929,母公司报表,46909304.47
2019-04-30,20181231,600929,合并报表(单季度),43037036.32
2019-04-30,20181231,600929,母公司报表(单季度),-25107656.79
2019-04-30,20181231,600929,合并报表,142376286.52
2019-03-29,20181231,600933,合并报表(单季度),101838043.44
2019-03-29,20181231,600933,母公司报表(单季度),76437419.49
2019-03-29,20181231,600933,合并报表,468190497.43
2019-03-29,20181231,600933,母公司报表,480276829.86
2019-04-27,20181231,600936,合并报表,124253454.51
2019-04-27,20181231,600936,母公司报表,125448438.62
2019-04-27,20181231,600936,合并报表(单季度),-18598414.26
2019-04-27,20181231,600936,母公司报表(单季度),-16001693.61
2019-04-26,20181231,600939,合并报表(单季度),185795889.81
2019-04-26,20181231,600939,合并报表,394315342.54
2019-04-26,20181231,600939,母公司报表(单季度),41374377.83
2019-04-26,20181231,600939,母公司报表,283488115.44
2019-03-29,20181231,600958,合并报表,1231013208.91
2019-03-29,20181231,600958,母公司报表,221160340.08
2019-03-29,20181231,600958,合并报表(单季度),327160602.57
2019-03-29,20181231,600958,母公司报表(单季度),172242493.19
2019-01-11,20181231,600958,母公司报表(单月度),-5796100.0
2019-04-23,20181231,600959,合并报表,624398559.14
2019-04-23,20181231,600959,母公司报表(单季度),35975968.02
2019-04-23,20181231,600959,合并报表(单季度),80001516.05
2019-04-23,20181231,600959,母公司报表,447915208.68
2019-04-30,20181231,600960,合并报表(单季度),70893820.08
2019-04-30,20181231,600960,母公司报表(单季度),-16052624.22
2019-04-30,20181231,600960,母公司报表,11623298.64
2019-04-30,20181231,600960,合并报表,139307362.31
2019-04-26,20181231,600961,母公司报表,-1667793312.24
2019-04-26,20181231,600961,合并报表,-1631818694.33
2019-04-26,20181231,600961,母公司报表(单季度),-137391630.82
2019-04-26,20181231,600961,合并报表(单季度),-60462369.75
2019-03-30,20181231,600962,合并报表(单季度),-1250420.34
2019-03-30,20181231,600962,母公司报表,3903858.99
2019-03-30,20181231,600962,合并报表,5323764.78
2019-03-30,20181231,600962,母公司报表(单季度),-32559356.94
2019-03-16,20181231,600963,母公司报表(单季度),-5293920.39
2019-03-16,20181231,600963,合并报表,365868658.53
2019-03-16,20181231,600963,合并报表(单季度),24839914.79
2019-03-16,20181231,600963,母公司报表,238724387.97
2019-03-30,20181231,600965,合并报表,160392854.0
2019-03-30,20181231,600965,母公司报表,312144985.81
2019-03-30,20181231,600965,母公司报表(单季度),-2646694.3
2019-03-30,20181231,600965,合并报表(单季度),15896994.76
2019-04-27,20181231,600966,合并报表(单季度),-253502727.85
2019-04-27,20181231,600966,合并报表,255941574.98
2019-04-27,20181231,600966,母公司报表,19242087.35
2019-04-27,20181231,600966,母公司报表(单季度),-76640569.44
2019-04-30,20181231,600967,合并报表,533793474.0
2019-04-30,20181231,600967,合并报表(单季度),184488394.49
2019-04-30,20181231,600967,母公司报表,478835099.19
2019-04-30,20181231,600967,母公司报表(单季度),158655269.67
2019-06-05,20181231,600968,母公司报表,393797410.73
2019-06-05,20181231,600968,合并报表,1065903495.47
2019-04-19,20181231,600969,合并报表,38442843.92
2019-04-19,20181231,600969,合并报表(单季度),-19509312.65
2019-04-19,20181231,600969,母公司报表(单季度),76078369.5
2019-04-19,20181231,600969,母公司报表,61069679.82
2019-03-21,20181231,600970,合并报表(单季度),356714827.23
2019-03-21,20181231,600970,合并报表,1367520922.88
2019-03-21,20181231,600970,母公司报表,546659861.0
2019-03-21,20181231,600970,母公司报表(单季度),18832274.6
2019-03-28,20181231,600971,母公司报表,1220328772.25
2019-03-28,20181231,600971,母公司报表(单季度),535234609.82
2019-03-28,20181231,600971,合并报表(单季度),532000442.67
2019-03-28,20181231,600971,合并报表,1220760055.73
2019-03-15,20181231,600973,合并报表(单季度),2943108.61
2019-03-15,20181231,600973,母公司报表(单季度),-33047459.08
2019-03-15,20181231,600973,合并报表,117694027.3
2019-03-15,20181231,600973,母公司报表,19285089.71
2019-03-26,20181231,600975,母公司报表,-21667385.6
2019-03-26,20181231,600975,母公司报表(单季度),18828422.89
2019-03-26,20181231,600975,合并报表(单季度),7615423.45
2019-03-26,20181231,600975,合并报表,-35838303.86
2019-03-22,20181231,600976,合并报表,81217735.22
2019-03-22,20181231,600976,母公司报表,73395462.08
2019-03-22,20181231,600976,合并报表(单季度),8348977.29
2019-03-22,20181231,600976,母公司报表(单季度),8571936.8
2019-04-27,20181231,600977,合并报表,1494788943.23
2019-04-27,20181231,600977,母公司报表,1016600983.38
2019-04-27,20181231,600977,合并报表(单季度),196474073.44
2019-04-27,20181231,600977,母公司报表(单季度),359642772.85
2019-04-27,20181231,600978,合并报表,386751876.97
2019-04-27,20181231,600978,母公司报表(单季度),-334030.09
2019-04-27,20181231,600978,合并报表(单季度),-142373687.44
2019-04-27,20181231,600978,母公司报表,387967633.58
2019-04-25,20181231,600979,合并报表(单季度),48915213.67
2019-04-25,20181231,600979,母公司报表(单季度),26562290.03
2019-04-25,20181231,600979,母公司报表,240337657.49
2019-04-25,20181231,600979,合并报表,251698045.39
2019-03-26,20181231,600980,母公司报表,884167.56
2019-03-26,20181231,600980,合并报表(单季度),3073554.85
2019-03-26,20181231,600980,母公司报表(单季度),14613862.56
2019-03-26,20181231,600980,合并报表,33874930.97
2019-04-23,20181231,600981,母公司报表,1592361757.79
2019-04-23,20181231,600981,合并报表,1201567956.45
2019-04-23,20181231,600981,母公司报表(单季度),574125905.22
2019-04-23,20181231,600981,合并报表(单季度),222102214.08
2019-02-20,20181231,600982,母公司报表(单季度),6990371.55
2019-02-20,20181231,600982,母公司报表,36182919.29
2019-02-20,20181231,600982,合并报表,154456826.28
2019-02-20,20181231,600982,合并报表(单季度),25213903.62
2019-04-27,20181231,600983,母公司报表(单季度),-85792928.88
2019-04-27,20181231,600983,母公司报表,166423562.65
2019-04-27,20181231,600983,合并报表(单季度),-92479953.69
2019-04-27,20181231,600983,合并报表,261839479.47
2019-04-23,20181231,600984,合并报表,153263170.5
2019-04-23,20181231,600984,母公司报表,-13121994.52
2019-04-23,20181231,600984,母公司报表(单季度),11780129.76
2019-04-23,20181231,600984,合并报表(单季度),36775090.01
2019-03-28,20181231,600985,合并报表(单季度),1086033990.77
2019-03-28,20181231,600985,合并报表,3549309194.46
2019-03-28,20181231,600985,母公司报表(单季度),2279824104.05
2019-03-28,20181231,600985,母公司报表,2300467589.54
2019-04-18,20181231,600986,合并报表,262874145.89
2019-04-18,20181231,600986,母公司报表(单季度),-88400339.07
2019-04-18,20181231,600986,母公司报表,130505722.03
2019-04-18,20181231,600986,合并报表(单季度),-185224211.65
2019-03-28,20181231,600987,母公司报表(单季度),132912381.05
2019-03-28,20181231,600987,合并报表(单季度),241749747.04
2019-03-28,20181231,600987,合并报表,661906018.91
2019-03-28,20181231,600987,母公司报表,369693518.2
2019-04-16,20181231,600988,母公司报表,516370192.41
2019-04-16,20181231,600988,母公司报表(单季度),526409619.82
2019-04-16,20181231,600988,合并报表(单季度),-217753095.36
2019-04-16,20181231,600988,合并报表,-133047305.33
2019-04-22,20181231,600989,合并报表(单季度),1307857841.69
2019-04-22,20181231,600989,母公司报表(单季度),1592286002.1
2019-04-22,20181231,600989,母公司报表,2619463911.2
2019-04-22,20181231,600989,合并报表,3695515632.36
2019-03-30,20181231,600990,母公司报表,54323900.9
2019-03-30,20181231,600990,合并报表(单季度),262014576.9
2019-03-30,20181231,600990,母公司报表(单季度),76799346.6
2019-03-30,20181231,600990,合并报表,257296735.61
2019-03-30,20181231,600992,合并报表,25610425.37
2019-03-30,20181231,600992,合并报表(单季度),8576616.85
2019-04-27,20181231,600993,母公司报表,185063889.64
2019-04-27,20181231,600993,合并报表(单季度),55521948.37
2019-04-27,20181231,600993,母公司报表(单季度),62296985.82
2019-04-27,20181231,600993,合并报表,176207926.66
2019-03-26,20181231,600995,母公司报表(单季度),-31908702.51
2019-03-26,20181231,600995,合并报表(单季度),-32411972.32
2019-03-26,20181231,600995,母公司报表,294855681.38
2019-03-26,20181231,600995,合并报表,296146359.4
2019-04-26,20181231,600996,合并报表,311709752.95
2019-04-26,20181231,600996,合并报表(单季度),59321927.61
2019-04-26,20181231,600996,母公司报表,317293926.69
2019-04-26,20181231,600996,母公司报表(单季度),56244571.56
2019-03-30,20181231,600997,母公司报表,886395530.97
2019-03-30,20181231,600997,合并报表,1363207340.26
2019-03-30,20181231,600997,合并报表(单季度),372098542.46
2019-03-30,20181231,600997,母公司报表(单季度),171491011.54
2019-04-26,20181231,600998,母公司报表(单季度),164198827.18
2019-04-26,20181231,600998,母公司报表,909655232.39
2019-04-26,20181231,600998,合并报表(单季度),569212854.33
2019-04-26,20181231,600998,合并报表,1340578824.55
2019-01-10,20181231,600999,母公司报表(单月度),535207370.99
2019-03-29,20181231,600999,合并报表,4424985940.97
2019-03-29,20181231,600999,合并报表(单季度),1353263185.58
2019-03-29,20181231,600999,母公司报表,3559662675.43
2019-03-29,20181231,600999,母公司报表(单季度),1113032245.55
2019-04-16,20181231,601000,合并报表,1609965008.31
2019-04-16,20181231,601000,母公司报表(单季度),522019148.93
2019-04-16,20181231,601000,母公司报表,1645977510.2
2019-04-16,20181231,601000,合并报表(单季度),501501458.97
2019-04-27,20181231,601001,合并报表(单季度),1948641.76
2019-04-27,20181231,601001,母公司报表(单季度),-193414356.01
2019-04-27,20181231,601001,合并报表,659711219.09
2019-04-27,20181231,601001,母公司报表,-684900455.43
2019-04-23,20181231,601002,母公司报表,126277383.16
2019-04-23,20181231,601002,合并报表,177795113.72
2019-04-23,20181231,601002,母公司报表(单季度),19131025.28
2019-04-23,20181231,601002,合并报表(单季度),58261261.36
2019-03-29,20181231,601003,合并报表(单季度),1355279861.83
2019-03-29,20181231,601003,合并报表,4609698845.79
2019-03-29,20181231,601005,母公司报表,1779830000.0
2019-03-29,20181231,601005,合并报表,1787906000.0
2019-03-29,20181231,601005,合并报表(单季度),307889000.0
2019-03-29,20181231,601005,母公司报表(单季度),299123000.0
2019-04-25,20181231,601006,合并报表,14544155375.0
2019-04-25,20181231,601006,母公司报表,14155573527.0
2019-04-25,20181231,601006,母公司报表(单季度),2119544929.0
2019-04-25,20181231,601006,合并报表(单季度),2410028538.0
2019-04-20,20181231,601007,合并报表(单季度),17461638.57
2019-04-20,20181231,601007,母公司报表(单季度),-645837.1
2019-04-20,20181231,601007,母公司报表,46934187.8
2019-04-20,20181231,601007,合并报表,77415593.01
2019-03-23,20181231,601008,母公司报表,-3649775.53
2019-03-23,20181231,601008,母公司报表(单季度),-5535796.01
2019-03-23,20181231,601008,合并报表,3514257.5
2019-03-23,20181231,601008,合并报表(单季度),-4711327.83
2019-04-30,20181231,601009,合并报表,11072911000.0
2019-04-30,20181231,601009,母公司报表(单季度),2419925000.0
2019-04-30,20181231,601009,合并报表(单季度),2498722000.0
2019-04-30,20181231,601009,母公司报表,10818878000.0
2019-04-09,20181231,601010,母公司报表,348867740.84
2019-04-09,20181231,601010,母公司报表(单季度),327675429.48
2019-04-09,20181231,601010,合并报表(单季度),45986970.95
2019-04-09,20181231,601010,合并报表,242274034.74
2019-03-26,20181231,601011,母公司报表(单季度),73593061.6
2019-03-26,20181231,601011,母公司报表,375532421.48
2019-03-26,20181231,601011,合并报表,342583828.23
2019-03-26,20181231,601011,合并报表(单季度),66318996.83
2019-04-30,20181231,601012,合并报表(单季度),866793562.69
2019-04-30,20181231,601012,合并报表,2557964089.73
2019-04-30,20181231,601012,母公司报表(单季度),-15293604.22
2019-04-30,20181231,601012,母公司报表,1214589737.55
2019-03-20,20181231,601015,母公司报表,280390655.36
2019-03-20,20181231,601015,合并报表(单季度),121985802.59
2019-03-20,20181231,601015,母公司报表(单季度),124575517.42
2019-03-20,20181231,601015,合并报表,325266142.56
2019-03-29,20181231,601016,合并报表,515187388.82
2019-03-29,20181231,601016,母公司报表,335631625.81
2019-03-29,20181231,601016,母公司报表(单季度),2460915.34
2019-03-29,20181231,601016,合并报表(单季度),51664056.5
2019-03-30,20181231,601018,母公司报表,2276276000.0
2019-03-30,20181231,601018,合并报表(单季度),472023000.0
2019-03-30,20181231,601018,母公司报表(单季度),1095870000.0
2019-03-30,20181231,601018,合并报表,2884202000.0
2019-04-13,20181231,601019,母公司报表,529765202.82
2019-04-13,20181231,601019,合并报表,1484938313.76
2019-04-13,20181231,601019,母公司报表(单季度),14946677.08
2019-04-13,20181231,601019,合并报表(单季度),363692122.26
2019-04-27,20181231,601020,合并报表(单季度),36407852.5
2019-04-27,20181231,601020,母公司报表,101631384.44
2019-04-27,20181231,601020,母公司报表(单季度),15276242.76
2019-04-27,20181231,601020,合并报表,224609903.77
2019-04-19,20181231,601021,合并报表,1502840034.0
2019-04-19,20181231,601021,母公司报表,1259739592.0
2019-04-19,20181231,601021,合并报表(单季度),90554037.0
2019-04-19,20181231,601021,母公司报表(单季度),13360692.0
2019-04-30,20181231,601028,母公司报表(单季度),-70967745.59
2019-04-30,20181231,601028,合并报表,21880173.48
2019-04-30,20181231,601028,母公司报表,20143927.55
2019-04-30,20181231,601028,合并报表(单季度),-64949011.63
2019-03-30,20181231,601038,合并报表(单季度),-903143401.25
2019-03-30,20181231,601038,母公司报表(单季度),-788711847.24
2019-03-30,20181231,601038,合并报表,-1300108773.92
2019-03-30,20181231,601038,母公司报表,-914501253.39
2019-04-27,20181231,601058,母公司报表,123833339.45
2019-04-27,20181231,601058,母公司报表(单季度),-49407382.94
2019-04-27,20181231,601058,合并报表(单季度),150941900.71
2019-04-27,20181231,601058,合并报表,668134215.17
2019-03-19,20181231,601066,母公司报表,2950604631.12
2019-03-19,20181231,601066,合并报表,3087459930.82
2019-03-19,20181231,601066,合并报表(单季度),901985615.94
2019-03-19,20181231,601066,母公司报表(单季度),841981760.01
2019-01-10,20181231,601066,母公司报表(单月度),466869200.0
2019-03-29,20181231,601068,母公司报表(单季度),83486216.53
2019-03-29,20181231,601068,合并报表(单季度),54627323.39
2019-03-29,20181231,601068,合并报表,305687021.63
2019-03-29,20181231,601068,母公司报表,215509378.32
2019-03-20,20181231,601069,合并报表,9720336.97
2019-03-20,20181231,601069,母公司报表,51696148.2
2019-03-20,20181231,601069,合并报表(单季度),42924114.95
2019-03-20,20181231,601069,母公司报表(单季度),-9758553.12
2019-04-18,20181231,601086,合并报表(单季度),25996881.26
2019-04-18,20181231,601086,合并报表,131696720.72
2019-04-18,20181231,601086,母公司报表,113228276.7
2019-04-18,20181231,601086,母公司报表(单季度),126319852.42
2019-03-23,20181231,601088,母公司报表(单季度),18766000000.0
2019-03-23,20181231,601088,合并报表,43867000000.0
2019-03-23,20181231,601088,合并报表(单季度),8589000000.0
2019-03-23,20181231,601088,母公司报表,26631000000.0
2019-04-23,20181231,601098,母公司报表(单季度),63722991.21
2019-04-23,20181231,601098,合并报表(单季度),368397036.04
2019-04-23,20181231,601098,母公司报表,1304006728.86
2019-04-23,20181231,601098,合并报表,1237880677.07
2019-04-27,20181231,601099,母公司报表,-1229111980.05
2019-04-27,20181231,601099,母公司报表(单季度),-1030875816.3
2019-04-27,20181231,601099,合并报表(单季度),-1145188282.25
2019-01-11,20181231,601099,母公司报表(单月度),-649809600.0
2019-04-27,20181231,601099,合并报表,-1322256826.72
2019-04-23,20181231,601100,合并报表,836643461.06
2019-04-23,20181231,601100,合并报表(单季度),117237672.81
2019-04-23,20181231,601100,母公司报表,773391660.66
2019-04-23,20181231,601100,母公司报表(单季度),132754678.24
2019-04-23,20181231,601101,合并报表,721174170.06
2019-04-23,20181231,601101,母公司报表,697134615.62
2019-04-23,20181231,601101,合并报表(单季度),-186454806.66
2019-04-23,20181231,601101,母公司报表(单季度),101938694.06
2019-04-24,20181231,601106,母公司报表,-248912906.78
2019-04-24,20181231,601106,母公司报表(单季度),-236111948.84
2019-04-24,20181231,601106,合并报表(单季度),25837622.59
2019-04-24,20181231,601106,合并报表,128710540.79
2019-03-29,20181231,601107,母公司报表(单季度),123224417.38
2019-03-29,20181231,601107,合并报表(单季度),-62870460.26
2019-03-29,20181231,601107,母公司报表,1022095863.12
2019-03-29,20181231,601107,合并报表,849202478.05
2019-04-27,20181231,601108,合并报表,818836066.51
2019-04-27,20181231,601108,合并报表(单季度),146038553.68
2019-04-27,20181231,601108,母公司报表(单季度),38242821.52
2019-04-27,20181231,601108,母公司报表,640822751.55
2019-01-08,20181231,601108,母公司报表(单月度),66655600.0
2019-03-28,20181231,601111,合并报表,7336327000.0
2019-03-28,20181231,601111,合并报表(单季度),398919000.0
2019-03-28,20181231,601111,母公司报表(单季度),-689167000.0
2019-03-28,20181231,601111,母公司报表,5357596000.0
2019-04-26,20181231,601113,合并报表,260999626.61
2019-04-26,20181231,601113,母公司报表,234221575.49
2019-04-26,20181231,601113,母公司报表(单季度),136076347.33
2019-04-26,20181231,601113,合并报表(单季度),24197932.6
2019-04-13,20181231,601116,母公司报表,109861454.55
2019-04-13,20181231,601116,母公司报表(单季度),47647144.24
2019-04-13,20181231,601116,合并报表,111612957.28
2019-04-13,20181231,601116,合并报表(单季度),31671661.53
2019-04-12,20181231,601117,合并报表(单季度),305986225.72
2019-04-12,20181231,601117,合并报表,1931773854.02
2019-04-12,20181231,601117,母公司报表,1521416308.78
2019-04-12,20181231,601117,母公司报表(单季度),-65346626.49
2019-04-12,20181231,601118,母公司报表(单季度),-122051931.59
2019-04-12,20181231,601118,合并报表,228638641.87
2019-04-12,20181231,601118,合并报表(单季度),-221773370.03
2019-04-12,20181231,601118,母公司报表,471367471.62
2019-03-29,20181231,601126,合并报表(单季度),72609186.51
2019-03-29,20181231,601126,合并报表,216997146.83
2019-03-29,20181231,601126,母公司报表,180819066.09
2019-03-29,20181231,601126,母公司报表(单季度),34990809.52
2019-03-26,20181231,601127,合并报表(单季度),56830978.82
2019-03-26,20181231,601127,母公司报表(单季度),-102217829.11
2019-03-26,20181231,601127,合并报表,106321766.38
2019-03-26,20181231,601127,母公司报表,10917860.14
2019-04-26,20181231,601128,合并报表,1485964000.0
2019-04-26,20181231,601128,母公司报表,1366411000.0
2019-04-26,20181231,601128,母公司报表(单季度),351182000.0
2019-04-26,20181231,601128,合并报表(单季度),366016000.0
2019-04-23,20181231,601137,合并报表(单季度),80263512.26
2019-04-23,20181231,601137,母公司报表(单季度),53436588.76
2019-04-23,20181231,601137,合并报表,341053551.38
2019-04-23,20181231,601137,母公司报表,167397777.73
2019-03-30,20181231,601138,母公司报表,2890468000.0
2019-03-30,20181231,601138,合并报表(单季度),7146221000.0
2019-03-30,20181231,601138,母公司报表(单季度),2654816000.0
2019-03-30,20181231,601138,合并报表,16902307000.0
2019-04-25,20181231,601139,母公司报表,885550313.23
2019-04-25,20181231,601139,合并报表(单季度),188178677.94
2019-04-25,20181231,601139,合并报表,1030929806.22
2019-04-25,20181231,601139,母公司报表(单季度),187319296.59
2019-03-09,20181231,601155,母公司报表,4416732916.0
2019-03-09,20181231,601155,合并报表,10491286267.0
2019-03-09,20181231,601155,母公司报表(单季度),3457696706.0
2019-03-09,20181231,601155,合并报表(单季度),7370329409.0
2019-03-23,20181231,601158,母公司报表,1224967187.52
2019-03-23,20181231,601158,合并报表(单季度),29765705.91
2019-03-23,20181231,601158,合并报表,1421522203.18
2019-03-23,20181231,601158,母公司报表(单季度),218556967.02
2019-04-16,20181231,601162,母公司报表,205639660.36
2019-04-16,20181231,601162,合并报表,302851495.02
2019-04-16,20181231,601162,母公司报表(单季度),-73125439.69
2019-04-16,20181231,601162,合并报表(单季度),38840512.79
2019-01-10,20181231,601162,母公司报表(单月度),4512700.0
2019-04-26,20181231,601163,合并报表(单季度),153275751.55
2019-04-26,20181231,601163,母公司报表,361627060.16
2019-04-26,20181231,601163,合并报表,483041240.19
2019-04-26,20181231,601163,母公司报表(单季度),116788306.43
2019-04-30,20181231,601166,母公司报表,57231000000.0
2019-04-30,20181231,601166,合并报表,60620000000.0
2019-04-30,20181231,601166,母公司报表(单季度),9607000000.0
2019-04-30,20181231,601166,合并报表(单季度),10019000000.0
2019-04-25,20181231,601168,母公司报表(单季度),-3022089688.0
2019-04-25,20181231,601168,合并报表(单季度),-2742966109.0
2019-04-25,20181231,601168,母公司报表,-2981917414.0
2019-04-25,20181231,601168,合并报表,-2063093443.0
2019-04-25,20181231,601169,母公司报表,19913000000.0
2019-04-25,20181231,601169,合并报表,20002000000.0
2019-04-25,20181231,601169,母公司报表(单季度),3244000000.0
2019-04-25,20181231,601169,合并报表(单季度),3375000000.0
2019-04-12,20181231,601177,合并报表,14505769.46
2019-04-12,20181231,601177,母公司报表(单季度),-5794559.03
2019-04-12,20181231,601177,合并报表(单季度),3374650.44
2019-04-12,20181231,601177,母公司报表,20161479.72
2019-04-02,20181231,601179,合并报表,569202367.3
2019-04-02,20181231,601179,合并报表(单季度),317912832.05
2019-04-02,20181231,601179,母公司报表,333060033.07
2019-04-02,20181231,601179,母公司报表(单季度),-7591226.05
2019-03-30,20181231,601186,合并报表,17935281000.0
2019-03-30,20181231,601186,合并报表(单季度),5289159000.0
2019-03-30,20181231,601186,母公司报表,3394438000.0
2019-03-30,20181231,601186,母公司报表(单季度),105607000.0
2019-04-20,20181231,601188,母公司报表,356290011.72
2019-04-20,20181231,601188,合并报表,301905789.16
2019-04-20,20181231,601188,合并报表(单季度),57702050.64
2019-04-20,20181231,601188,母公司报表(单季度),33440529.63
2019-01-10,20181231,601198,母公司报表(单月度),220340000.0
2019-04-27,20181231,601198,合并报表(单季度),229612185.26
2019-04-27,20181231,601198,母公司报表,1025806576.27
2019-04-27,20181231,601198,合并报表,1008047034.4
2019-04-27,20181231,601198,母公司报表(单季度),300344973.28
2019-04-25,20181231,601199,母公司报表,208307555.28
2019-04-25,20181231,601199,母公司报表(单季度),30407631.0
2019-04-25,20181231,601199,合并报表(单季度),50416766.35
2019-04-25,20181231,601199,合并报表,194819098.98
2019-03-20,20181231,601200,母公司报表,508425537.19
2019-03-20,20181231,601200,母公司报表(单季度),6218877.47
2019-03-20,20181231,601200,合并报表(单季度),79244634.05
2019-03-20,20181231,601200,合并报表,577848296.4
2019-04-27,20181231,601208,合并报表(单季度),4378973.91
2019-04-27,20181231,601208,母公司报表(单季度),-3362798.47
2019-04-27,20181231,601208,合并报表,32154270.21
2019-04-27,20181231,601208,母公司报表,10232859.17
